DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
2006-12-08,,,,,,,5.25,4.829999923706055,4.95,4.68,4.52400016784668,4.552000045776367,4.660999774932861,12.069999694824219,,,,,3.0,,-0.41,-0.12,,,2.35,,2170.840087890625,1409.8399658203125,2440460000.0,792.5599975585938,2440460000.0,2437.360107421875,10.79423713684082,83.33000183105469,626.0999755859375,62.029998779296875,,,-0.6398,,,,,,
2006-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311000.0,2517000.0,,,,
2006-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,,,,,,,5.25,4.815000057220459,4.94,4.67,4.49399995803833,4.519999980926514,4.627999782562256,10.710000038146973,,,,,3.02,,-0.41,-0.15,,,2.35,,2175.800048828125,1413.0400390625,2289900000.0,793.0700073242188,2289900000.0,2442.860107421875,10.763887405395508,83.12000274658203,630.0,61.220001220703125,,,,,,,,,
2006-12-12,,,,,,,5.23,4.804999828338623,4.91,4.61,4.452000141143799,4.491000175476074,4.609000205993652,10.649999618530273,,,,,3.06,,-0.44,-0.12,,,2.34,,2173.580078125,1411.56005859375,2738170000.0,788.4099731445312,2738170000.0,2431.60009765625,10.776026725769043,82.97000122070312,627.0,61.02000045776367,,,,,,,,,
2006-12-13,,,,,,,5.23,4.815000057220459,4.95,4.7,4.546000003814697,4.577000141143799,4.690000057220459,10.180000305175781,,,,,3.0,,-0.36,-0.12,,853851.0,2.36,,2176.52001953125,1413.2099609375,2552260000.0,788.75,2552260000.0,2432.409912109375,10.824593544006348,82.97000122070312,627.9000244140625,61.369998931884766,,,,,,,,,
2006-12-14,,,,,,,5.29,4.815000057220459,4.97,4.73,4.568999767303467,4.59499979019165,4.716000080108643,9.970000267028809,,,,,3.0,,-0.36,-0.13,,,2.37,,2195.590087890625,1425.489990234375,2729700000.0,794.219970703125,2729700000.0,2453.85009765625,10.903515815734863,83.6500015258789,626.5999755859375,62.5099983215332,,,,,,,,,
2006-12-15,,,,,,,5.27,4.775000095367432,4.96,4.73,4.568999767303467,4.5970001220703125,4.7179999351501465,10.050000190734863,,,,,2.98,,-0.31,-0.13,,,2.31,,2198.070068359375,1427.0899658203125,3229580000.0,792.7100219726562,3229580000.0,2457.199951171875,10.885307312011719,84.05999755859375,615.0,63.43000030517578,,,-0.63921,,,,,,
2006-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318000.0,2513000.0,,,,
2006-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,,,,,,,5.21,4.804999828338623,4.97,4.71,4.561999797821045,4.586999893188477,4.710999965667725,10.600000381469727,,,,,2.99,,-0.36,-0.11,,,2.29,,2190.969970703125,1422.47998046875,2568140000.0,782.02001953125,2568140000.0,2435.570068359375,10.836732864379883,83.9800033569336,614.0,62.209999084472656,,,,,,,,,
2006-12-19,,,,,,,5.21,4.829999923706055,4.96,4.71,4.566999912261963,4.598999977111816,4.728000164031982,10.300000190734863,,,,,2.98,,-0.36,-0.11,,,2.29,,2195.800048828125,1425.550048828125,2717060000.0,782.0999755859375,2717060000.0,2429.550048828125,10.861019134521484,83.45999908447266,621.5999755859375,63.150001525878906,,,,,,,,,
2006-12-20,,,,,,,5.26,4.835000038146973,4.96,4.71,4.565000057220459,4.59499979019165,4.724999904632568,10.260000228881836,,,,,2.97,,-0.36,-0.11,,865010.0,2.28,,2192.760009765625,1423.530029296875,2387630000.0,785.5599975585938,2387630000.0,2427.610107421875,10.891376495361328,83.5199966430664,620.5999755859375,63.720001220703125,,,,,,,,,
2006-12-21,,,,,,,5.25,4.835000038146973,4.93,4.66,4.513999938964844,4.548999786376953,4.690999984741211,10.529999732971191,,,,,2.99,,-0.42,-0.11,,,2.26,,2185.2099609375,1418.300048828125,2322410000.0,782.9000244140625,2322410000.0,2415.85009765625,10.87923526763916,83.56999969482422,618.2000122070312,62.65999984741211,,,,,,,,,
2006-12-22,,,,,,,5.24,4.849999904632568,4.96,4.71,4.591000080108643,4.624000072479248,4.763000011444092,11.359999656677246,,,,,2.93,,-0.36,-0.08,,,2.28,,2173.89990234375,1410.760009765625,1647590000.0,780.8200073242188,1647590000.0,2401.179931640625,10.854949951171875,83.94000244140625,619.0999755859375,62.40999984741211,,,-0.64341,,,,,,
2006-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323000.0,2449000.0,,,,
2006-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,,,,,,,5.29,4.849999904632568,4.97,4.71,4.579999923706055,4.603000164031982,4.732999801635742,11.260000228881836,,,,,2.93,,-0.38,-0.1,,,2.27,,2183.3798828125,1416.9000244140625,1310310000.0,788.1699829101562,1310310000.0,2413.510009765625,10.897448539733887,84.06999969482422,623.7000122070312,61.099998474121094,,,,,,,,,
2006-12-27,,,,,,,5.17,4.84499979019165,4.99,4.77,4.64300012588501,4.6539998054504395,4.7829999923706055,10.640000343322754,,,,,2.87,,-0.31,-0.11,,869988.0,2.27,,2199.14990234375,1426.8399658203125,1667370000.0,797.72998046875,1667370000.0,2431.219970703125,10.988515853881836,83.94000244140625,627.2000122070312,60.34000015258789,,,,,,,,,
2006-12-28,,,,,,,5.25,4.864999771118164,5.01,4.82,4.682000160217285,4.690000057220459,4.813000202178955,10.989999771118164,,,,,2.83,,-0.3,-0.12,,,2.29,,2196.0,1424.72998046875,1508570000.0,794.47998046875,1508570000.0,2425.570068359375,10.995963096618652,83.81999969482422,634.0999755859375,60.529998779296875,,,,,,,,,
2006-12-29,,,,,,,5.17,4.885000228881836,5.0,4.82,4.701000213623047,4.710000038146973,4.817999839782715,11.5600004196167,,,,,2.82,,-0.31,-0.11,,,2.3,,2186.1298828125,1418.300048828125,1678200000.0,787.6599731445312,1678200000.0,2415.2900390625,10.971126556396484,83.72000122070312,635.2000122070312,61.04999923706055,,,-0.65216,,,,,,
2006-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341000.0,2455000.0,,,,
2006-12-31,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,1.76,
2007-01-01,14039.56,16561.866,300178.0,203.1,165.6,9488.3,,,,,,,,,1366.6,7071.6,4.4,183.229,,826700.0,,,,,,137251.0,,,,,,,,,,,91.7,-0.03,,,,17.36,27.21,,5.76
2007-01-02,,,,,,,5.3,,5.0,4.8,,,,,,,,,2.91,,-0.39,-0.12,,,2.3,,,,,,,,,83.19999694824219,635.2000122070312,61.04999923706055,,,,,,,,,
2007-01-03,,,,,,,5.28,4.914999961853027,4.98,4.76,4.6570000648498535,4.664000034332275,4.767000198364258,12.039999961853027,,,,,2.91,,-0.38,-0.09,,874626.0,2.31,,2183.919921875,1416.5999755859375,3429160000.0,787.4199829101562,3429160000.0,2423.159912109375,11.058050155639648,83.91999816894531,627.0999755859375,58.31999969482422,,,,,,,,,
2007-01-04,,,,,,,5.24,4.900000095367432,4.95,4.71,4.605000019073486,4.618000030517578,4.723999977111816,11.510000228881836,,,,,2.95,,-0.42,-0.09,,,2.26,,2186.60009765625,1418.3399658203125,3004460000.0,789.9500122070312,3004460000.0,2453.429931640625,11.027006149291992,84.31999969482422,623.9000244140625,55.59000015258789,,,,,,,,,
2007-01-05,,,,,,,5.21,4.909999847412109,4.98,4.76,4.644000053405762,4.645999908447266,4.743000030517578,12.140000343322754,,,,,2.93,,-0.4,-0.11,,,2.27,,2173.2900390625,1409.7099609375,2919400000.0,775.8699951171875,2919400000.0,2434.25,10.840738296508789,84.62999725341797,604.9000244140625,56.310001373291016,,,-0.66495,,,,,,
2007-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330000.0,2518000.0,,,,
2007-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,,,,,,,5.23,4.909999847412109,5.01,4.78,4.6579999923706055,4.659999847412109,4.739999771118164,12.0,,,,,2.92,,-0.42,-0.12,,,2.28,,2178.800048828125,1412.8399658203125,2763340000.0,776.989990234375,2763340000.0,2438.199951171875,10.853155136108398,84.5999984741211,607.5,56.09000015258789,,,,,,,,,
2007-01-09,,,,,,,5.25,4.945000171661377,5.02,4.79,4.65500020980835,4.656000137329102,4.73799991607666,11.90999984741211,,,,,2.89,,-0.42,-0.13,,,2.27,,2177.679931640625,1412.1099853515625,3038380000.0,778.3300170898438,3038380000.0,2443.830078125,10.846949577331543,84.73999786376953,613.0999755859375,55.63999938964844,,,,,,,,,
2007-01-10,,,,,,,5.26,4.949999809265137,5.02,4.81,4.671000003814697,4.682000160217285,4.769999980926514,11.470000267028809,,,,,2.87,,-0.4,-0.12,,854819.0,2.27,,2182.159912109375,1414.8499755859375,2764660000.0,778.8699951171875,2764660000.0,2459.330078125,10.741395950317383,85.08000183105469,611.5999755859375,54.02000045776367,,,,,,,,,
2007-01-11,,,,,,,5.27,4.965000152587891,5.05,4.86,4.723999977111816,4.736999988555908,4.822000026702881,10.869999885559082,,,,,2.82,,-0.37,-0.12,,,2.31,,2196.02001953125,1423.8199462890625,2857870000.0,788.4500122070312,2857870000.0,2484.85009765625,10.797279357910156,85.30999755859375,612.4000244140625,51.880001068115234,,,,,,,,,
2007-01-12,,,,,,,5.22,4.954999923706055,5.06,4.88,4.758999824523926,4.770999908447266,4.861000061035156,10.149999618530273,,,,,2.8,,-0.32,-0.11,,,2.28,,2206.679931640625,1430.72998046875,2686480000.0,794.260009765625,2686480000.0,2502.820068359375,10.940084457397461,85.02999877929688,625.5,52.9900016784668,,,-0.67945,,,,,,
2007-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296000.0,2507000.0,,,,
2007-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-15,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,,,,,,,5.28,4.954999923706055,5.06,4.86,4.736999988555908,4.750999927520752,4.843999862670898,10.739999771118164,,,,,2.78,,-0.36,-0.11,,,2.27,,2208.47998046875,1431.9000244140625,2599530000.0,791.47998046875,2599530000.0,2497.780029296875,10.94629192352295,85.05000305175781,624.5999755859375,51.209999084472656,,,,,,,,,
2007-01-17,,,,,,,5.25,4.980000019073486,5.08,4.91,4.7779998779296875,4.7870001792907715,4.88100004196167,10.59000015258789,,,,,2.72,,-0.33,-0.12,,859363.0,2.29,,2206.699951171875,1430.6199951171875,2690270000.0,788.77001953125,2690270000.0,2479.419921875,10.952499389648438,84.9800033569336,632.0999755859375,52.2400016784668,,,,,,,,,
2007-01-18,,,,,,,5.23,4.980000019073486,5.07,4.89,4.75,4.750999927520752,4.8460001945495605,10.850000381469727,,,,,2.73,,-0.37,-0.14,,,2.28,,2200.199951171875,1426.3699951171875,2822430000.0,778.2100219726562,2822430000.0,2443.2099609375,10.940084457397461,84.91000366210938,627.0999755859375,50.47999954223633,,,,,,,,,
2007-01-19,,,,,,,5.25,5.0,5.09,4.93,4.7769999504089355,4.7729997634887695,4.860000133514404,10.399999618530273,,,,,2.7,,-0.36,-0.15,,,2.31,,2206.60009765625,1430.5,2777480000.0,785.1599731445312,2777480000.0,2451.31005859375,11.03321647644043,84.86000061035156,635.5,51.9900016784668,,,-0.69362,,,,,,
2007-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335000.0,2552000.0,,,,
2007-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,,,,,,,5.24,4.989999771118164,5.09,4.91,4.765999794006348,4.758999824523926,4.8470001220703125,10.770000457763672,,,,,2.69,,-0.37,-0.15,,,2.32,,2195.0,1422.949951171875,2540120000.0,777.9600219726562,2540120000.0,2431.070068359375,11.014588356018066,85.0199966430664,633.2999877929688,51.130001068115234,,,,,,,,,
2007-01-23,,,,,,,5.26,5.005000114440918,5.1,4.94,4.800000190734863,4.803999900817871,4.896999835968018,10.34000015258789,,,,,2.65,,-0.33,-0.13,,,2.35,,2202.77001953125,1427.989990234375,2975070000.0,785.3800048828125,2975070000.0,2431.409912109375,11.095304489135742,84.66999816894531,645.2000122070312,55.040000915527344,,,,,,,,,
2007-01-24,,,,,,,5.27,4.989999771118164,5.09,4.93,4.806000232696533,4.809999942779541,4.909999847412109,9.890000343322754,,,,,2.63,,-0.32,-0.12,,851755.0,2.37,,2221.56005859375,1440.1300048828125,2783180000.0,794.030029296875,2783180000.0,2466.280029296875,11.176020622253418,84.94000244140625,647.5999755859375,55.369998931884766,,,,,,,,,
2007-01-25,,,,,,,5.31,5.0,5.11,4.98,4.863999843597412,4.867000102996826,4.961999893188477,11.220000267028809,,,,,2.57,,-0.27,-0.11,,,2.39,,2196.5400390625,1423.9000244140625,2994330000.0,784.1900024414062,2994330000.0,2434.239990234375,11.03321647644043,85.11000061035156,647.7999877929688,54.22999954223633,,,,,,,,,
2007-01-26,,,,,,,5.26,4.994999885559082,5.12,4.99,4.867000102996826,4.879000186920166,4.980000019073486,11.130000114440918,,,,,2.59,,-0.25,-0.11,,,2.4,,2193.889892578125,1422.1800537109375,2626620000.0,788.1400146484375,2626620000.0,2435.489990234375,10.989751815795898,85.27999877929688,644.5,55.41999816894531,,,-0.70554,,,,,,
2007-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000.0,2520000.0,,,,
2007-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,,,,,,,5.26,4.994999885559082,5.12,4.99,4.880000114440918,4.892000198364258,4.98199987411499,11.449999809265137,,,,,2.58,,-0.24,-0.09,,,2.4,,2191.7099609375,1420.6199951171875,2730480000.0,793.0999755859375,2730480000.0,2441.090087890625,10.989751815795898,85.0999984741211,643.0999755859375,54.0099983215332,,,,,,,,,
2007-01-30,,,,,,,5.23,4.994999885559082,5.11,4.98,4.860000133514404,4.875,4.98199987411499,10.960000038146973,,,,,2.62,,-0.25,-0.1,,,2.42,,2204.39990234375,1428.8199462890625,2706250000.0,797.969970703125,2706250000.0,2448.639892578125,11.076679229736328,85.02999877929688,644.2000122070312,56.970001220703125,,,,,,,,,
2007-01-31,,,,,,,5.33,4.974999904632568,5.09,4.94,4.818999767303467,4.826000213623047,4.926000118255615,10.420000076293945,,,,,2.72,,-0.29,-0.11,,865730.0,2.43,,2219.18994140625,1438.239990234375,2976690000.0,800.3400268554688,2976690000.0,2463.929931640625,11.076679229736328,84.61000061035156,652.0,58.13999938964844,,,,,,,,1.76,
2007-02-01,,,300398.0,203.437,164.0,9538.7,5.29,4.989999771118164,5.09,4.96,4.834000110626221,4.836999893188477,4.933000087738037,10.3100004196167,1371.7,7109.6,4.6,182.717,2.66,823000.0,-0.29,-0.12,,,2.42,137475.0,2231.610107421875,1445.93994140625,2914890000.0,807.77001953125,2914890000.0,2468.3798828125,11.213275909423828,84.62999725341797,657.4000244140625,57.29999923706055,96.9,0.07,,,,17.49,27.32,,5.72
2007-02-02,,,,,,,5.24,5.0,5.08,4.94,4.817999839782715,4.827000141143799,4.926000118255615,10.079999923706055,,,,,2.67,,-0.31,-0.11,,,2.41,,2235.389892578125,1448.3900146484375,2569450000.0,809.4199829101562,2569450000.0,2475.8798828125,11.207064628601074,84.95999908447266,646.2000122070312,59.02000045776367,,,-0.71176,,,,,,
2007-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310000.0,2575000.0,,,,
2007-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,,,,,,,5.25,4.994999885559082,5.08,4.92,4.796000003814697,4.808000087738037,4.909999847412109,10.550000190734863,,,,,2.67,,-0.34,-0.11,,,2.4,,2233.43994140625,1446.989990234375,2439430000.0,806.6900024414062,2439430000.0,2470.60009765625,11.169812202453613,85.08000183105469,650.9000244140625,58.7400016784668,,,,,,,,,
2007-02-06,,,,,,,5.24,5.010000228881836,5.07,4.9,4.755000114440918,4.764999866485596,4.869999885559082,10.649999618530273,,,,,2.67,,-0.37,-0.13,,,2.37,,2235.02001953125,1448.0,2608710000.0,810.4099731445312,2608710000.0,2471.489990234375,11.244315147399902,84.77999877929688,653.5999755859375,58.880001068115234,,,,,,,,,
2007-02-07,,,,,,,5.23,5.010000228881836,5.06,4.87,4.7270002365112305,4.744999885559082,4.8520002365112305,10.319999694824219,,,,,2.65,,-0.41,-0.13,,855057.0,2.34,,2239.050048828125,1450.02001953125,2618820000.0,816.2000122070312,2618820000.0,2490.5,11.287779808044434,84.75,652.2999877929688,57.709999084472656,,,,,,,,,
2007-02-08,,,,,,,5.25,5.014999866485596,5.06,4.87,4.724999904632568,4.730000019073486,4.836999893188477,10.4399995803833,,,,,2.65,,-0.43,-0.14,,,2.34,,2236.4599609375,1448.31005859375,2816180000.0,816.3900146484375,2816180000.0,2488.669921875,11.231898307800293,84.69999694824219,658.0,59.709999084472656,,,,,,,,,
2007-02-09,,,,,,,5.25,5.014999866485596,5.08,4.92,4.7779998779296875,4.783999919891357,4.864999771118164,11.100000381469727,,,,,2.59,,-0.36,-0.13,,,2.36,,2220.719970703125,1438.06005859375,2951810000.0,807.1099853515625,2951810000.0,2459.820068359375,11.188435554504395,84.87000274658203,667.5,59.88999938964844,,,-0.71176,,,,,,
2007-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338000.0,2527000.0,,,,
2007-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,,,,,,,5.28,5.019999980926514,5.1,4.94,4.796000003814697,4.803999900817871,4.886000156402588,11.609999656677246,,,,,2.59,,-0.38,-0.14,,,2.34,,2213.580078125,1433.3699951171875,2395680000.0,805.7899780273438,2395680000.0,2450.3798828125,11.138769149780273,85.1500015258789,662.5999755859375,57.810001373291016,,,,,,,,,
2007-02-13,,,,,,,5.26,5.025000095367432,5.1,4.95,4.807000160217285,4.814000129699707,4.901000022888184,10.34000015258789,,,,,2.58,,-0.35,-0.13,,,2.36,,2230.800048828125,1444.260009765625,2652150000.0,812.530029296875,2652150000.0,2459.8798828125,11.262948036193848,84.7300033569336,663.9000244140625,59.060001373291016,,,,,,,,,
2007-02-14,,,,,,,5.27,5.010000228881836,5.06,4.87,4.716000080108643,4.730000019073486,4.826000213623047,10.229999542236328,,,,,2.62,,-0.42,-0.13,,867199.0,2.36,,2248.39990234375,1455.300048828125,2699290000.0,813.989990234375,2699290000.0,2488.3798828125,11.424375534057617,84.19999694824219,667.4000244140625,58.0,,,,,,,,,
2007-02-15,,,,,,,5.29,5.019999980926514,5.04,4.83,4.686999797821045,4.705999851226807,4.803999900817871,10.220000267028809,,,,,2.59,,-0.47,-0.13,,,2.32,,2250.969970703125,1456.81005859375,2490920000.0,815.4299926757812,2490920000.0,2497.10009765625,11.45542049407959,84.01000213623047,667.2999877929688,57.9900016784668,,,,,,,,,
2007-02-16,,,,,,,5.24,5.03000020980835,5.05,4.83,4.676000118255615,4.690000057220459,4.788000106811523,10.020000457763672,,,,,2.57,,-0.48,-0.14,,,2.33,,2249.070068359375,1455.5400390625,2399450000.0,818.1500244140625,2399450000.0,2496.31005859375,11.449210166931152,84.08999633789062,668.7999877929688,59.38999938964844,,,-0.70392,,,,,,
2007-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,2626000.0,,,,
2007-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-19,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,,,,,,,5.27,5.034999847412109,5.04,4.81,4.664999961853027,4.679999828338623,4.78000020980835,10.239999771118164,,,,,2.57,,-0.51,-0.13,,,2.32,,2255.47998046875,1459.6800537109375,2337860000.0,826.1099853515625,2337860000.0,2513.0400390625,11.467833518981934,84.19000244140625,657.0999755859375,58.06999969482422,,,,,,,,,
2007-02-21,,,,,,,5.23,5.034999847412109,5.05,4.82,4.681000232696533,4.691999912261963,4.789000034332275,10.199999809265137,,,,,2.53,,-0.49,-0.13,,869235.0,2.36,,2252.429931640625,1457.6300048828125,2606980000.0,827.3300170898438,2606980000.0,2518.419921875,11.40574836730957,84.20999908447266,680.2000122070312,60.06999969482422,,,,,,,,,
2007-02-22,,,,,,,5.26,5.045000076293945,5.07,4.87,4.72599983215332,4.730000019073486,4.829999923706055,10.180000305175781,,,,,2.49,,-0.46,-0.14,,,2.38,,2251.030029296875,1456.3800048828125,1950770000.0,829.4400024414062,1950770000.0,2524.93994140625,11.45542049407959,84.31999969482422,679.4000244140625,60.95000076293945,,,,,,,,,
2007-02-23,,,,,,,5.24,5.039999961853027,5.05,4.82,4.659999847412109,4.677999973297119,4.7820000648498535,10.579999923706055,,,,,2.55,,-0.5,-0.14,,,2.38,,2243.260009765625,1451.18994140625,2579950000.0,826.6400146484375,2579950000.0,2515.10009765625,11.498881340026855,84.06999969482422,683.0999755859375,61.13999938964844,,,-0.68916,,,,,,
2007-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000.0,2549000.0,,,,
2007-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,,,,,,,5.3,5.045000076293945,5.05,4.77,4.613999843597412,4.63100004196167,4.732999801635742,11.149999618530273,,,,,2.58,,-0.56,-0.14,,,2.37,,2240.72998046875,1449.3699951171875,2822170000.0,823.6900024414062,2822170000.0,2504.52001953125,11.523716926574707,83.93000030517578,686.5,61.38999938964844,,,,,,,,,
2007-02-27,,,,,,,5.27,4.989999771118164,4.93,4.59,4.474999904632568,4.513000011444092,4.630000114440918,18.309999465942383,,,,,2.79,,-0.64,-0.09,,,2.36,,2163.110107421875,1399.0400390625,4065230000.0,792.6599731445312,4065230000.0,2407.860107421875,11.08288288116455,83.4800033569336,683.9000244140625,61.459999084472656,,,,,,,,,
2007-02-28,,,,,,,5.41,4.994999885559082,4.96,4.65,4.502999782562256,4.550000190734863,4.669000148773193,15.420000076293945,,,,,2.82,,-0.6,-0.09,,877409.0,2.36,,2175.780029296875,1406.8199462890625,3925250000.0,793.2999877929688,3925250000.0,2416.14990234375,11.08288288116455,83.56999969482422,669.4000244140625,61.790000915527344,,,,,,,,1.75,
2007-03-01,,,300608.0,204.226,166.8,9566.0,5.31,4.989999771118164,4.95,4.63,4.5,4.556000232696533,4.678999900817871,15.819999694824219,1363.0,7125.3,4.5,182.47,2.83,820000.0,-0.59,-0.07,,,2.37,137556.0,2170.169921875,1403.1700439453125,3874910000.0,791.030029296875,3874910000.0,2404.2099609375,10.964921951293945,83.68000030517578,662.2999877929688,62.0,91.3,0.07,,,,16.92,26.23,,5.91
2007-03-02,,,,,,,5.23,4.96999979019165,4.9,4.56,4.449999809265137,4.514999866485596,4.650000095367432,18.610000610351562,,,,,2.91,,-0.6,-0.04,,,2.37,,2145.429931640625,1387.1700439453125,3312260000.0,775.4400024414062,3312260000.0,2368.0,10.834529876708984,83.73999786376953,641.5,61.63999938964844,,,-0.66933,,,,,,
2007-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000.0,2581000.0,,,,
2007-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,,,,,,,5.27,4.960000038146973,4.89,4.53,4.459000110626221,4.51800012588501,4.6539998054504395,19.6299991607666,,,,,2.99,,-0.59,-0.02,,,2.34,,2125.340087890625,1374.1199951171875,3480520000.0,760.0599975585938,3480520000.0,2340.679931640625,10.623429298400879,84.1500015258789,636.7000122070312,60.06999969482422,,,,,,,,,
2007-03-06,,,,,,,5.22,4.974999904632568,4.92,4.58,4.478000164031982,4.5279998779296875,4.65500020980835,15.960000038146973,,,,,2.94,,-0.61,-0.05,,,2.34,,2158.360107421875,1395.4100341796875,3358160000.0,778.8800048828125,3358160000.0,2385.139892578125,10.902823448181152,84.06999969482422,643.7999877929688,60.689998626708984,,,,,,,,,
2007-03-07,,,,,,,5.24,4.954999923706055,4.9,4.54,4.442999839782715,4.497000217437744,4.636000156402588,15.239999771118164,,,,,2.91,,-0.62,-0.04,,864505.0,2.34,,2153.64990234375,1391.969970703125,3141350000.0,775.9000244140625,3141350000.0,2374.639892578125,10.890413284301758,83.77999877929688,650.5999755859375,61.81999969482422,,,,,,,,,
2007-03-08,,,,,,,5.24,4.945000171661377,4.91,4.56,4.447999954223633,4.508999824523926,4.650000095367432,14.289999961853027,,,,,2.85,,-0.59,-0.05,,,2.34,,2169.139892578125,1401.8900146484375,3014850000.0,781.1400146484375,3014850000.0,2387.72998046875,11.045633316040039,84.0999984741211,653.4000244140625,61.63999938964844,,,,,,,,,
2007-03-09,,,,,,,5.24,4.949999809265137,4.98,4.66,4.546999931335449,4.589000225067139,4.7230000495910645,14.09000015258789,,,,,2.75,,-0.51,-0.07,,,2.34,,2170.6201171875,1402.8399658203125,2623050000.0,785.1199951171875,2623050000.0,2387.550048828125,11.07046890258789,84.23999786376953,650.0,60.04999923706055,,,-0.65053,,,,,,
2007-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000.0,2511000.0,,,,
2007-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,,,,,,,5.25,4.949999809265137,4.96,4.62,4.500999927520752,4.552999973297119,4.691999912261963,13.989999771118164,,,,,2.8,,-0.53,-0.06,,,2.34,,2176.5,1406.5999755859375,2664000000.0,789.0,2664000000.0,2402.2900390625,11.132559776306152,83.86000061035156,648.4000244140625,58.90999984741211,,,,,,,,,
2007-03-13,,,,,,,5.25,4.934999942779541,4.9,4.52,4.414000034332275,4.494999885559082,4.6579999923706055,18.1299991607666,,,,,2.92,,-0.59,-0.02,,,2.35,,2132.760009765625,1377.949951171875,3485570000.0,769.1199951171875,3485570000.0,2350.570068359375,10.896621704101562,83.7300033569336,647.5999755859375,57.93000030517578,,,,,,,,,
2007-03-14,,,,,,,5.27,4.914999961853027,4.91,4.54,4.433000087738037,4.521999835968018,4.693999767303467,17.270000457763672,,,,,2.94,,-0.53,-0.01,,876108.0,2.35,,2147.179931640625,1387.1700439453125,3758350000.0,775.6799926757812,3758350000.0,2371.739990234375,10.871784210205078,83.61000061035156,640.9000244140625,58.15999984741211,,,,,,,,,
