DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
2001-03-17,,,,,,,,,,,,,,,,,,,,,,,0.001,667836.8419914762,,,,,,,,,,,,,,,393000.0,2605000.0,,,,,42.61612903225807
2001-03-18,,,,,,,,,,,,,,,,,,,,,,,0.001,667926.436630665,,,,,,,,,,,,,,,,,,,,,42.648387096774194
2001-03-19,,,,,,,5.38,4.440000057220459,4.25,4.32,4.53000020980835,4.815000057220459,5.293000221252441,29.780000686645508,,,,,8.02,,0.29,0.5,0.001,668016.0312698538,,,1633.81005859375,1170.81005859375,1126200000.0,451.2699890136719,1951.1800537109373,5.521323204040527,115.1999969482422,259.79998779296875,26.18000030517578,,,,,,,,,,42.68064516129032
2001-03-20,,,,,,,5.14,4.380000114440918,4.18,4.24,4.493000030517578,4.790999889373779,5.284999847412109,30.959999084472656,,,,,8.09,,0.29,0.54,0.001,668105.6259090427,,,1594.5,1142.6199951171875,1235900000.0,444.4800109863281,1857.43994140625,5.548412799835205,114.11000061035156,260.5,25.899999618530277,,,,,,,,,,42.71290322580645
2001-03-21,,,,,,,5.05,4.190000057220459,4.14,4.21,4.440999984741211,4.76800012588501,5.2829999923706055,31.93000030517578,,,,,8.22,,0.46,0.56,0.001,668195.2205482314,,,1565.97998046875,1122.1400146484375,1346300000.0,435.739990234375,1830.22998046875,5.532157897949219,115.52999877929688,261.8999938964844,26.799999237060547,,,,,,,,,,42.745161290322585
2001-03-22,,,,,,,5.04,4.150000095367432,4.1,4.17,4.381999969482422,4.708000183105469,5.241000175476074,32.84000015258789,,,,,8.4,,0.47,0.56,0.001,668284.8151874202,,,1559.6500244140625,1117.5799560546875,1723950000.0,432.7999877929688,1897.699951171875,5.315423965454102,116.3000030517578,261.1000061035156,26.520000457763672,,,,,,,,,,42.77741935483871
2001-03-23,,,,,,,4.94,4.170000076293945,4.17,4.24,4.480000019073486,4.798999786376953,5.296999931335449,30.450000762939453,,,,,8.3,,0.51,0.56,0.001,668374.4098266091,,,1590.699951171875,1139.8299560546875,1364900000.0,443.2699890136719,1928.6800537109373,5.467139720916748,115.94000244140624,261.5,27.299999237060547,,,-0.24146,,,,,,,42.80967741935484
2001-03-24,,,,,,,,,,,,,,,,,,,,,,,0.001,668464.0044657978,,,,,,,,,,,,,,,378000.0,2587000.0,,,,,42.84193548387097
2001-03-25,,,,,,,,,,,,,,,,,,,,,,,0.001,668553.5991049866,,,,,,,,,,,,,,,,,,,,,42.8741935483871
2001-03-26,,,,,,,5.03,4.150000095367432,4.18,4.27,4.511000156402588,4.8470001220703125,5.35099983215332,29.040000915527344,,,,,8.2,,0.56,0.58,0.001,668643.1937441755,,,1608.6500244140625,1152.68994140625,1114000000.0,447.3800048828125,1918.489990234375,5.645945549011231,115.20999908447266,261.8999938964844,27.459999084472656,,,,,,,,,,42.906451612903226
2001-03-27,,,,,,,5.04,4.239999771118164,4.29,4.41,4.664999961853027,4.982999801635742,5.445000171661377,27.040000915527344,,,,,8.03,,0.65,0.59,0.001,668732.7883833642,,,1649.7900390625,1182.1700439453125,1314200000.0,452.8800048828125,1972.22998046875,5.748894214630127,115.43000030517578,261.0,27.75,,,,,,,,,,42.93870967741936
2001-03-28,,,,,,,5.05,4.230000019073486,4.22,4.3,4.635000228881836,4.9710001945495605,5.464000225067139,28.57999992370605,,,,,8.08,,0.63,0.67,0.001,668822.383022553,,,1609.6700439453125,1153.2900390625,1333400000.0,442.2000122070313,1854.1300048828125,5.613433837890625,116.01000213623048,259.70001220703125,26.25,,,,,,,,,,42.97096774193548
2001-03-29,,,,,,,5.19,4.21999979019165,4.16,4.27,4.605000019073486,4.9629998207092285,5.4730000495910645,29.170000076293945,,,,,8.13,,0.66,0.71,0.001,668911.9776617419,,,1602.260009765625,1147.949951171875,1234500000.0,441.5299987792969,1820.5699462890625,5.56466817855835,116.5999984741211,258.79998779296875,26.350000381469727,,,,,,,,,,43.00322580645162
2001-03-30,,,,,,,5.29,4.179999828338623,4.09,4.18,4.544000148773193,4.914999961853027,5.453000068664551,28.63999938964844,,,,,8.2,,0.63,0.75,0.001,669001.5723009306,,,1619.5400390625,1160.3299560546875,1280800000.0,450.5299987792969,1840.260009765625,5.559251308441162,117.37000274658205,257.8999938964844,26.399999618530277,,,-0.24243,,,,,,,43.03548387096775
2001-03-31,,,,,,,,,,,,,,,,,,,8.18,,,,0.001,669091.1669401195,,,,,,,,,,,,,,,388000.0,2620000.0,,,1.35,,43.06774193548387
2001-04-01,10470.231,14183.12,284380.0,176.1,135.9,6996.7,,,,,,,,,1108.9,5072.0,4.3,109.642,,599100.0,,,0.001,669180.7615793083,,132751.0,,,,,,,,,,91.5,0.3,,,,27.96,32.17,,3.58,43.1
2001-04-02,,,,,,,5.3,4.150000095367432,4.1,4.22,4.59499979019165,4.9710001945495605,5.477000236511231,31.209999084472656,,,,,8.21,,0.76,0.76,0.001,669270.356218497,,,1599.3599853515625,1145.8699951171875,1254900000.0,439.760009765625,1782.969970703125,5.50506591796875,117.33999633789062,255.6000061035156,25.59000015258789,,,,,,,,,,43.086666666666666
2001-04-03,,,,,,,5.1,4.039999961853027,4.01,4.15,4.543000221252441,4.934999942779541,5.477000236511231,34.720001220703125,,,,,8.48,,0.79,0.79,0.001,669359.9508576859,,,1544.3499755859375,1106.4599609375,1386100000.0,426.9599914550781,1673.0,5.450882911682129,115.62999725341795,256.79998779296875,26.190000534057617,,,,,,,,,,43.07333333333334
2001-04-04,,,,,,,5.01,4.0,3.97,4.12,4.505000114440918,4.922999858856201,5.49399995803833,34.06999969482422,,,,,8.61,,0.84,0.82,0.001,669449.5454968747,,,1540.1700439453125,1103.25,1425590000.0,425.739990234375,1638.800048828125,5.521323204040527,115.08000183105467,258.3999938964844,27.1200008392334,,,,,,,,,,43.06
2001-04-05,,,,,,,5.04,3.990000009536743,4.01,4.19,4.556000232696533,4.9629998207092285,5.520999908447266,29.940000534057617,,,,,8.63,,0.87,0.79,0.001,669539.1401360634,,,1607.4599609375,1151.43994140625,1368000000.0,444.7300109863281,1785.0,5.732639789581299,115.47000122070312,258.1000061035156,27.26000022888184,,,,,,,,,,43.04666666666667
2001-04-06,,,,,,,4.94,3.839999914169312,3.9,4.07,4.451000213623047,4.874000072479248,5.455999851226807,31.690000534057617,,,,,8.75,,0.95,0.82,0.001,669628.7347752523,,,1575.7099609375,1128.4300537109375,1266800000.0,434.6600036621094,1720.3599853515625,5.629690647125244,114.75,260.0,27.059999465942383,,,-0.25156,,,,,,,43.03333333333333
2001-04-07,,,,,,,,,,,,,,,,,,,,,,,0.001,669718.3294144411,,,,,,,,,,,,,,,398000.0,2582000.0,,,,,43.02
2001-04-08,,,,,,,,,,,,,,,,,,,,,,,0.001,669807.9240536299,,,,,,,,,,,,,,,,,,,,,43.00666666666667
2001-04-09,,,,,,,4.98,3.829999923706055,3.94,4.1,4.4730000495910645,4.906000137329102,5.480999946594238,31.90999984741211,,,,,8.78,,1.0,0.83,0.001,669897.5186928187,,,1588.5,1137.5899658203125,1062800000.0,441.6700134277344,1745.7099609375,5.629690647125244,115.20999908447266,258.29998779296875,27.34000015258789,,,,,,,,,,42.99333333333333
2001-04-10,,,,,,,4.96,3.829999923706055,4.04,4.24,4.619999885559082,5.067999839782715,5.622000217437744,29.440000534057617,,,,,8.55,,1.15,0.85,0.001,669987.1133320075,,,1631.68994140625,1168.3800048828125,1349600000.0,451.8399963378906,1852.030029296875,5.705546379089356,116.0199966430664,257.29998779296875,28.479999542236328,,,,,,,,,,42.98
2001-04-11,,,,,,,4.95,3.9800000190734863,4.11,4.29,4.678999900817871,5.109000205993652,5.602000236511231,28.459999084472656,,,,,8.5,,1.04,0.83,0.001,670076.7079711963,,,1628.22998046875,1165.8900146484375,1290300000.0,449.25,1898.949951171875,5.700129508972168,116.12999725341795,258.70001220703125,28.18000030517578,,,,,,,,,,42.96666666666667
2001-04-12,,,,,,,5.02,3.900000095367432,4.17,4.36,4.73799991607666,5.145999908447266,5.599999904632568,26.1200008392334,,,,,8.44,,1.16,0.81,0.001,670166.3026103851,,,1652.8299560546875,1183.5,1102000000.0,455.0199890136719,1961.4300537109373,5.759731769561768,115.54000091552734,260.1000061035156,28.25,,,,,,,,,,42.95333333333333
2001-04-13,,,,,,,5.01,,,,,,,,,,,,,,,,0.001,670255.897249574,,,,,,,,,,,,,,-0.2725,,,,,,,42.940000000000005
2001-04-14,,,,,,,,,,,,,,,,,,,,,,,0.001,670345.4918887627,,,,,,,,,,,,,,,383000.0,2742000.0,,,,,42.92666666666667
2001-04-15,,,,,,,,,,,,,,,,,,,,,,,0.001,670435.0865279515,,,,,,,,,,,,,,,,,,,,,42.91333333333333
2001-04-16,,,,,,,5.17,4.03000020980835,4.26,4.49,4.886000156402588,5.275000095367432,5.696000099182129,26.32999992370605,,,,,8.3,,1.13,0.79,0.001,670524.6811671404,,,1647.5,1179.6800537109375,913900000.0,450.8999938964844,1909.5699462890625,5.700129508972168,116.18000030517578,263.29998779296875,28.790000915527344,,,,,,,,,,42.900000000000006
2001-04-17,,,,,,,4.99,4.0,4.17,4.41,4.788000106811523,5.188000202178955,5.639999866485596,25.61000061035156,,,,,8.4,,1.09,0.8,0.001,670614.2758063291,,,1664.43994140625,1191.81005859375,1109600000.0,455.5799865722656,1923.219970703125,5.678456783294678,116.45999908447266,261.1000061035156,28.239999771118164,,,,,,,,,,42.88666666666667
2001-04-18,,,,,,,4.67,3.799999952316284,3.97,4.26,4.659999847412109,5.118000030517578,5.644000053405762,24.1299991607666,,,,,8.46,,1.23,0.88,0.001,670703.8704455179,,,1729.260009765625,1238.1600341796875,1918900000.0,466.510009765625,2079.43994140625,5.895189762115479,116.12999725341795,261.29998779296875,27.950000762939453,,,,,,,,,,42.873333333333335
2001-04-19,,,,,,,4.47,3.759999990463257,3.94,4.29,4.756999969482422,5.232999801635742,5.760000228881836,24.15999984741211,,,,,8.61,,1.4,0.98,0.001,670793.4650847068,,,1750.97998046875,1253.68994140625,1486800000.0,472.3999938964844,2182.139892578125,5.900609016418457,115.0199966430664,265.29998779296875,27.82999992370605,,,,,,,,,,42.86
2001-04-20,,,,,,,4.38,3.670000076293945,3.88,4.26,4.777999877929688,5.263000011444092,5.776999950408936,25.3799991607666,,,,,8.64,,1.52,1.03,0.001,670883.0597238955,,,1736.02001953125,1242.97998046875,1338700000.0,466.7099914550781,2163.409912109375,5.878935813903809,114.31999969482422,264.79998779296875,27.280000686645508,,,-0.30016,,,,,,,42.84666666666667
2001-04-21,,,,,,,,,,,,,,,,,,,,,,,0.001,670972.6543630844,,,,,,,,,,,,,,,400000.0,2737000.0,,,,,42.833333333333336
2001-04-22,,,,,,,,,,,,,,,,,,,,,,,0.001,671062.2490022732,,,,,,,,,,,,,,,,,,,,,42.82
2001-04-23,,,,,,,4.4,3.630000114440918,3.77,4.15,4.695000171661377,5.188000202178955,5.72599983215332,28.15999984741211,,,,,8.9,,1.45,1.05,0.001,671151.8436414619,,,1710.010009765625,1224.3599853515625,1012600000.0,461.0700073242188,2059.320068359375,5.830170631408691,114.7699966430664,263.70001220703125,27.61000061035156,,,,,,,,,,42.80666666666667
2001-04-24,,,,,,,4.41,3.690000057220459,3.76,4.16,4.686999797821045,5.188000202178955,5.730999946594238,28.489999771118164,,,,,9.02,,1.42,1.06,0.001,671241.4382806508,,,1689.22998046875,1209.469970703125,1216500000.0,462.3500061035156,2016.6099853515625,5.830170631408691,115.1999969482422,264.1000061035156,26.86000061035156,,,,,,,,,,42.79333333333334
2001-04-25,,,,,,,4.54,3.740000009536743,3.85,4.2,4.776999950408936,5.254000186920166,5.776999950408936,27.399999618530277,,,,,8.26,,1.44,1.08,0.001,671331.0329198396,,,1716.1700439453125,1228.75,1203600000.0,472.739990234375,2059.800048828125,5.851843357086182,114.9800033569336,262.3999938964844,27.290000915527344,,,,,,,,,,42.78
2001-04-26,,,,,,,4.57,3.7300000190734863,3.83,4.14,4.716000080108643,5.191999912261963,5.710000038146973,25.959999084472656,,,,,8.29,,1.37,1.06,0.001,671420.6275590283,,,1724.3800048828125,1234.52001953125,1345200000.0,477.55999755859375,2034.8800048828125,5.911444664001465,114.45999908447266,264.3999938964844,28.440000534057617,,,,,,,,,,42.766666666666666
2001-04-27,,,,,,,4.51,3.740000009536743,3.91,4.28,4.835000038146973,5.313000202178955,5.789999961853027,24.020000457763672,,,,,8.17,,1.49,1.06,0.001,671510.2221982172,,,1750.3199462890625,1253.050048828125,1091300000.0,483.9700012207031,2075.679931640625,5.954792022705078,115.62000274658205,263.8999938964844,28.270000457763672,,,-0.33009,,,,,,,42.75333333333334
2001-04-28,,,,,,,,,,,,,,,,,,,,,,,0.001,671599.816837406,,,,,,,,,,,,,,,406000.0,2728000.0,,,,,42.74
2001-04-29,,,,,,,,,,,,,,,,,,,,,,,0.001,671689.4114765947,,,,,,,,,,,,,,,,,,,,,42.72666666666667
2001-04-30,,,,,,,4.67,3.829999923706055,3.94,4.3,4.888000011444092,5.3379998207092285,5.771999835968018,25.479999542236328,,,,,8.06,,1.4,1.05,0.001,671779.0061157836,,,1745.3900146484375,1249.4599609375,1266800000.0,485.3200073242188,2116.239990234375,5.998140811920166,115.8499984741211,264.0,28.459999084472656,,,,,,,,1.33,,42.71333333333334
2001-05-01,,,284602.0,176.4,136.4,7004.2,4.61,3.809999942779541,3.91,4.23,4.849999904632568,5.288000106811523,5.739999771118164,24.200000762939453,1116.7,5135.9,4.4,110.394,7.95,601700.0,1.38,1.07,0.001,671868.6007549724,,132455.0,1769.1199951171875,1266.43994140625,1181300000.0,490.4700012207031,2168.239990234375,6.030650615692139,115.3000030517578,264.3999938964844,28.940000534057617,88.4,0.4,,,,32.02,34.07,,3.12,42.7
2001-05-02,,,,,,,4.35,3.7899999618530273,3.95,4.27,4.85699987411499,5.283999919891357,5.701000213623047,24.229999542236328,,,,,7.8,,1.42,1.04,0.001,671958.1953941612,,,1770.6600341796875,1267.4300537109375,1342200000.0,491.6400146484375,2220.60009765625,6.030650615692139,115.16000366210938,265.3999938964844,27.799999237060547,,,,,,,,,,42.65483870967742
2001-05-03,,,,,,,4.48,3.75,3.89,4.22,4.795000076293945,5.201000213623047,5.632999897003174,25.780000686645508,,,,,7.83,,1.38,1.0,0.001,672047.79003335,,,1744.5400390625,1248.5799560546875,1137900000.0,485.6499938964844,2146.199951171875,5.9493727684021,115.37999725341795,266.29998779296875,28.450000762939453,,,,,,,,,,42.60967741935484
2001-05-04,,,,,,,4.41,3.640000104904175,3.79,4.14,4.741000175476074,5.184000015258789,5.646999835968018,23.90999984741211,,,,,7.86,,1.47,1.07,0.001,672137.3846725388,,,1769.780029296875,1266.6099853515625,1082100000.0,492.8900146484375,2191.530029296875,6.008976459503174,114.93000030517578,266.1000061035156,28.36000061035156,,,-0.36001,,,,,,,42.56451612903226
2001-05-05,,,,,,,,,,,,,,,,,,,,,,,0.001,672226.9793117276,,,,,,,,,,,,,,,381000.0,2732000.0,,,,,42.51935483870968
2001-05-06,,,,,,,,,,,,,,,,,,,,,,,0.001,672316.5739509164,,,,,,,,,,,,,,,,,,,,,42.4741935483871
2001-05-07,,,,,,,4.47,3.619999885559082,3.73,4.12,4.739999771118164,5.204999923706055,5.683000087738037,24.86000061035156,,,,,7.85,,1.47,1.09,0.001,672406.1685901053,,,1765.489990234375,1263.510009765625,949000000.0,489.6400146484375,2173.570068359375,6.025229454040527,115.31999969482422,266.1000061035156,27.770000457763672,,,,,,,,,,42.42903225806452
2001-05-08,,,,,,,4.41,3.5899999141693115,3.7,4.1,4.7170000076293945,5.2170000076293945,5.711999893188477,24.440000534057617,,,,,7.83,,1.54,1.14,0.001,672495.763229294,,,1762.4100341796875,1261.199951171875,1006300000.0,491.7699890136719,2198.77001953125,5.9602131843566895,116.08000183105467,265.1000061035156,27.38999938964844,,,,,,,,,,42.383870967741935
2001-05-09,,,,,,,4.43,3.630000114440918,3.69,4.07,4.638999938964844,5.168000221252441,5.669000148773193,24.350000381469727,,,,,7.88,,1.48,1.13,0.001,672585.3578684828,,,1754.719970703125,1255.5400390625,1132400000.0,490.1799926757813,2156.6298828125,5.916864395141602,116.0500030517578,270.0,28.229999542236328,,,,,,,,,,42.33870967741936
2001-05-10,,,,,,,4.51,3.619999885559082,3.78,4.17,4.73799991607666,5.271999835968018,5.747000217437744,24.0,,,,,7.79,,1.57,1.14,0.001,672674.9525076717,,,1754.4599609375,1255.1800537109375,1056700000.0,490.5799865722656,2128.860107421875,5.971046447753906,116.37000274658205,269.1000061035156,28.520000457763672,,,,,,,,,,42.29354838709678
2001-05-11,,,,,,,4.47,3.680000066757202,3.89,4.36,4.98199987411499,5.484000205993652,5.881999969482422,23.540000915527344,,,,,7.6,,1.73,1.15,0.001,672764.5471468604,,,1741.3299560546875,1245.6700439453125,906200000.0,487.3599853515625,2107.429931640625,5.9222822189331055,116.83999633789062,267.8999938964844,28.549999237060547,,,-0.38534,,,,,,,42.2483870967742
2001-05-12,,,,,,,,,,,,,,,,,,,,,,,0.001,672854.1417860492,,,,,,,,,,,,,,,390000.0,2800000.0,,,,,42.20322580645161
2001-05-13,,,,,,,,,,,,,,,,,,,,,,,0.001,672943.7364252381,,,,,,,,,,,,,,,,,,,,,42.15806451612903
2001-05-14,,,,,,,4.43,3.609999895095825,3.79,4.29,4.909999847412109,5.415999889373779,5.843999862670898,24.26000022888184,,,,,7.7,,1.75,1.17,0.001,673033.3310644268,,,1746.010009765625,1248.9200439453125,858200000.0,486.6400146484375,2081.919921875,5.819331645965576,117.13999938964844,268.29998779296875,28.709999084472656,,,,,,,,,,42.112903225806456
2001-05-15,,,,,,,4.22,3.539999961853028,3.75,4.28,4.946000099182129,5.480000019073486,5.894000053405762,23.709999084472656,,,,,7.61,,1.87,1.22,0.001,673122.9257036156,,,1746.75,1249.43994140625,1071800000.0,489.6300048828125,2085.580078125,5.8843536376953125,116.79000091552734,268.1000061035156,28.979999542236328,,,,,,,,,,42.06774193548387
2001-05-16,,,,,,,4.04,3.4800000190734863,3.72,4.25,4.946000099182129,5.4670000076293945,5.866000175476074,21.88999938964844,,,,,7.66,,1.91,1.23,0.001,673212.5203428045,,,1796.719970703125,1284.989990234375,1405300000.0,497.2099914550781,2166.43994140625,5.9222822189331055,116.13999938964844,272.0,28.86000061035156,,,,,,,,,,42.02258064516129
2001-05-17,,,,,,,4.04,3.4800000190734863,3.75,4.33,5.004000186920166,5.4670000076293945,5.826000213623047,21.46999931335449,,,,,7.65,,1.89,1.13,0.001,673302.1149819932,,,1801.6300048828125,1288.489990234375,1355600000.0,504.760009765625,2193.679931640625,5.965630531311035,116.12000274658205,273.6000061035156,28.90999984741211,,,,,,,,,,41.97741935483871
2001-05-18,,,,,,,3.95,3.509999990463257,3.79,4.37,4.982999801635742,5.390999794006348,5.751999855041504,21.229999542236328,,,,,7.63,,1.8,1.04,0.001,673391.7096211821,,,1806.8299560546875,1291.9599609375,1130800000.0,506.2799987792969,2198.8798828125,5.965630531311035,116.41000366210938,287.3999938964844,29.90999984741211,,,-0.40377,,,,,,,41.93225806451613
2001-05-19,,,,,,,,,,,,,,,,,,,,,,,0.001,673481.3042603709,,,,,,,,,,,,,,,402000.0,2819000.0,,,,,41.88709677419354
2001-05-20,,,,,,,,,,,,,,,,,,,,,,,0.001,673570.8988995596,,,,,,,,,,,,,,,,,,,,,41.84193548387097
2001-05-21,,,,,,,4.02,3.539999961853028,3.83,4.37,4.989999771118164,5.386000156402588,5.754000186920166,20.76000022888184,,,,,7.6,,1.76,1.04,0.001,673660.4935387485,,,1836.02001953125,1312.8299560546875,1174900000.0,515.9099731445312,2305.590087890625,6.014395236968994,116.5199966430664,285.3999938964844,29.979999542236328,,,,,,,,,,41.79677419354839
2001-05-22,,,,,,,3.99,3.559999942779541,3.79,4.34,4.960999965667725,5.39900016784668,5.76800012588501,21.350000381469727,,,,,7.61,,1.78,1.08,0.001,673750.0881779373,,,1831.199951171875,1309.3800048828125,1260400000.0,517.22998046875,2313.85009765625,6.008976459503174,117.69000244140624,285.1000061035156,29.739999771118164,,,,,,,,,,41.751612903225805
2001-05-23,,,,,,,3.97,3.559999942779541,3.75,4.29,4.940000057220459,5.390999794006348,5.789000034332275,22.07999992370605,,,,,7.62,,1.77,1.12,0.001,673839.682817126,,,1802.8399658203125,1289.050048828125,1134800000.0,507.3599853515625,2243.47998046875,5.971046447753906,118.29000091552734,283.6000061035156,29.57999992370605,,,,,,,,,,41.70645161290322
2001-05-24,,,,,,,3.98,3.5999999046325684,3.79,4.32,5.033999919891357,5.488999843597412,5.855999946594238,20.56999969482422,,,,,7.53,,1.82,1.2,0.001,673929.2774563149,,,1808.6400146484373,1293.1700439453125,1100700000.0,510.3999938964844,2282.02001953125,5.954792022705078,118.36000061035156,279.1000061035156,28.40999984741211,,,,,,,,,,41.66129032258064
2001-05-25,,,,,,,3.94,3.569999933242798,3.76,4.31,5.013000011444092,5.485000133514404,5.835000038146973,20.600000381469727,,,,,7.53,,1.86,1.21,0.001,674018.8720955037,,,1787.280029296875,1277.8900146484375,828100000.0,508.6199951171875,2251.030029296875,5.916864395141602,118.18000030517578,277.8999938964844,28.3799991607666,,,-0.4181,,,,,,,41.61612903225807
2001-05-26,,,,,,,,,,,,,,,,,,,,,,,0.001,674108.4667346925,,,,,,,,,,,,,,,405000.0,2926000.0,,,,,41.57096774193548
2001-05-27,,,,,,,,,,,,,,,,,,,,,,,0.001,674198.0613738813,,,,,,,,,,,,,,,,,,,,,41.5258064516129
2001-05-28,,,,,,,,,,,,,,,,,,,7.55,,,,0.001,674287.6560130701,,,,,,,,,,,,,,,,,,,,,41.48064516129032
2001-05-29,,,,,,,4.09,3.5999999046325684,3.76,4.33,5.027999877929688,5.506999969482422,5.848999977111816,22.13999938964844,,,,,7.52,,1.83,1.21,0.001,674377.2506522589,,,1773.4599609375,1267.9300537109375,1026000000.0,502.3699951171875,2175.5400390625,5.868098258972168,118.22000122070312,273.79998779296875,28.65999984741211,,,,,,,,,,41.43548387096774
2001-05-30,,,,,,,4.05,3.5899999141693115,3.75,4.34,5.027999877929688,5.502999782562256,5.8420000076293945,22.76000022888184,,,,,7.56,,1.86,1.2,0.001,674466.8452914477,,,1746.1099853515625,1248.0799560546875,1158600000.0,493.9599914550781,2084.5,5.813914299011231,118.22000122070312,265.70001220703125,28.549999237060547,,,,,,,,,,41.39032258064516
2001-05-31,,,,,,,4.24,3.539999961853028,3.63,4.22,4.940999984741211,5.413000106811523,5.77899980545044,22.63999938964844,,,,,7.68,,1.8,1.21,0.001,674556.4399306366,,,1757.0899658203125,1255.8199462890625,1226600000.0,496.5,2110.489990234375,5.786823272705078,119.06999969482422,265.29998779296875,28.3700008392334,,,,,,,,1.24,,41.34516129032258
2001-06-01,,,284834.0,177.3,136.8,7052.8,4.14,3.539999961853028,3.67,4.22,4.912000179290772,5.354000091552734,5.710999965667725,21.59000015258789,1118.5,5133.0,4.3,111.248,7.65,605900.0,1.72,1.17,0.001,674646.0345698253,,132411.0,1763.8699951171875,1260.6700439453125,1015000000.0,501.7200012207031,2149.43994140625,5.770567417144775,118.88999938964844,266.3999938964844,27.93000030517578,92.0,0.47,-0.42884,,,33.67,33.07,,2.97,41.3
2001-06-02,,,,,,,,,,,,,,,,,,,,,,,0.001,674735.6292090141,,,,,,,,,,,,,,,406000.0,2919000.0,,,,,41.36333333333333
2001-06-03,,,,,,,,,,,,,,,,,,,,,,,0.001,674825.223848203,,,,,,,,,,,,,,,,,,,,,41.42666666666666
2001-06-04,,,,,,,4.03,3.5899999141693115,3.68,4.19,4.890999794006348,5.323999881744385,5.681000232696533,21.3799991607666,,,,,7.69,,1.67,1.16,0.001,674914.8184873917,,,1772.9200439453125,1267.1099853515625,836500000.0,507.3200073242188,2155.929931640625,5.786823272705078,119.19000244140624,264.8999938964844,28.1299991607666,,,,,,,,,,41.49
2001-06-05,,,,,,,3.93,3.5299999713897705,3.61,4.12,4.817999839782715,5.261000156402588,5.64900016784668,19.57999992370605,,,,,7.76,,1.66,1.17,0.001,675004.4131265805,,,1795.9599609375,1283.5699462890625,1116800000.0,516.47998046875,2233.659912109375,5.819331645965576,118.6999969482422,265.70001220703125,28.239999771118164,,,,,,,,,,41.553333333333335
2001-06-06,,,,,,,3.91,3.5299999713897705,3.62,4.12,4.833000183105469,5.264999866485596,5.663000106811523,20.38999938964844,,,,,7.75,,1.65,1.15,0.001,675094.0077657694,,,1777.25,1270.030029296875,1061900000.0,512.5800170898438,2217.72998046875,5.786823272705078,119.36000061035156,265.70001220703125,27.71999931335449,,,,,,,,,,41.61666666666667
2001-06-07,,,,,,,3.92,3.5199999809265137,3.63,4.14,4.840000152587891,5.295000076293945,5.715000152587891,19.670000076293945,,,,,7.71,,1.7,1.19,0.001,675183.6024049581,,,1786.989990234375,1276.9599609375,1089600000.0,514.77001953125,2264.0,5.803077697753906,119.08999633789062,266.0,27.75,,,,,,,,,,41.68
2001-06-08,,,,,,,4.02,3.5299999713897705,3.64,4.17,4.876999855041504,5.333000183105469,5.729000091552734,19.920000076293945,,,,,7.67,,1.74,1.21,0.001,675273.197044147,,,1770.2099609375,1264.9599609375,726200000.0,511.6400146484375,2215.10009765625,5.792242527008057,119.20999908447266,273.3999938964844,28.399999618530277,,,-0.43745,,,,,,,41.74333333333333
2001-06-09,,,,,,,,,,,,,,,,,,,,,,,0.001,675362.7916833358,,,,,,,,,,,,,,,411000.0,2948000.0,,,,,41.806666666666665
2001-06-10,,,,,,,,,,,,,,,,,,,,,,,0.001,675452.3863225245,,,,,,,,,,,,,,,,,,,,,41.87
2001-06-11,,,,,,,4.03,3.509999990463257,3.64,4.11,4.840000152587891,5.287000179290772,5.683000087738037,20.700000762939453,,,,,7.71,,1.72,1.21,0.001,675541.9809617134,,,1755.4300537109375,1254.3900146484375,870100000.0,506.9299926757813,2170.780029296875,5.705546379089356,120.0500030517578,267.8999938964844,29.040000915527344,,,,,,,,,,41.93333333333333
2001-06-12,,,,,,,3.98,3.470000028610229,3.62,4.09,4.789999961853027,5.239999771118164,5.644999980926514,20.700000762939453,,,,,7.78,,1.71,1.18,0.001,675631.5756009022,,,1757.47998046875,1255.8499755859375,1136500000.0,506.9299926757813,2169.949951171875,5.629690647125244,119.61000061035156,271.5,29.18000030517578,,,,,,,,,,41.99666666666666
2001-06-13,,,,,,,4.04,3.4600000381469727,3.6,4.08,4.789999961853027,5.256999969482422,5.65399980545044,21.450000762939453,,,,,7.86,,1.73,1.2,0.001,675721.1702400909,,,1737.93994140625,1241.5999755859375,1063600000.0,505.1199951171875,2121.659912109375,5.6676177978515625,119.02999877929688,272.0,28.84000015258789,,,,,,,,,,42.06
2001-06-14,,,,,,,4.03,3.440000057220459,3.56,4.04,4.7179999351501465,5.215000152587891,5.636000156402588,23.1200008392334,,,,,8.09,,1.7,1.22,0.001,675810.7648792798,,,1707.56005859375,1219.8699951171875,1242900000.0,495.3800048828125,2044.0699462890625,5.651364326477051,117.98999786376952,275.29998779296875,29.040000915527344,,,,,,,,,,42.123333333333335
